Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
JP Morgan Chase & Company,25.11M,"Dec 31, 2024",5.06%,5389718774,ADI,2025-02-16
State Street Corporation,22.57M,"Sep 30, 2024",4.55%,4844088085,ADI,2025-02-16
Massachusetts Financial Services Co.,11.52M,"Dec 31, 2024",2.32%,2473220587,ADI,2025-02-16
"Geode Capital Management, LLC",10.61M,"Dec 31, 2024",2.14%,2277480600,ADI,2025-02-16
Price (T.Rowe) Associates Inc,9.34M,"Sep 30, 2024",1.88%,2004244297,ADI,2025-02-16
Invesco Ltd.,9.3M,"Dec 31, 2024",1.87%,1996044479,ADI,2025-02-16
Morgan Stanley,8.97M,"Sep 30, 2024",1.81%,1924076517,ADI,2025-02-16
Wells Fargo & Company,8.88M,"Dec 31, 2024",1.79%,1906302517,ADI,2025-02-16
Vanguard Group Inc,21.88M,"Dec 31, 2024",8.03%,10506214288,DE,2025-02-16
Blackrock Inc.,17.59M,"Dec 31, 2024",6.46%,8447251824,DE,2025-02-16
State Street Corporation,10.25M,"Sep 30, 2024",3.76%,4923119408,DE,2025-02-16
JP Morgan Chase & Company,9.66M,"Dec 31, 2024",3.55%,4640506096,DE,2025-02-16
"Wellington Management Group, LLP",6.75M,"Dec 31, 2024",2.48%,3239635200,DE,2025-02-16
Capital World Investors,6.06M,"Dec 31, 2024",2.22%,2909297144,DE,2025-02-16
"FMR, LLC",5.58M,"Dec 31, 2024",2.05%,2680303756,DE,2025-02-16
Price (T.Rowe) Associates Inc,5.49M,"Sep 30, 2024",2.02%,2638340211,DE,2025-02-16
"Geode Capital Management, LLC",5.31M,"Dec 31, 2024",1.95%,2547841312,DE,2025-02-16
Harris Associates L.P.,4.85M,"Sep 30, 2024",1.78%,2329709540,DE,2025-02-16
State Street Corporation,35.35M,"Sep 30, 2024",15.02%,14959648093,LMT,2025-02-16
Vanguard Group Inc,21.49M,"Dec 31, 2024",9.13%,9095703974,LMT,2025-02-16
Blackrock Inc.,16.6M,"Dec 31, 2024",7.05%,7026788145,LMT,2025-02-16
"Charles Schwab Investment Management, Inc.",7.47M,"Dec 31, 2024",3.17%,3161682554,LMT,2025-02-16
Morgan Stanley,5.44M,"Sep 30, 2024",2.31%,2300575114,LMT,2025-02-16
"Geode Capital Management, LLC",4.89M,"Dec 31, 2024",2.08%,2068231953,LMT,2025-02-16
Capital World Investors,3.67M,"Dec 31, 2024",1.56%,1553576626,LMT,2025-02-16
Bank of America Corporation,3.3M,"Sep 30, 2024",1.40%,1398288324,LMT,2025-02-16
"FMR, LLC",3.01M,"Dec 31, 2024",1.28%,1274198013,LMT,2025-02-16
"Wellington Management Group, LLP",2.61M,"Dec 31, 2024",1.11%,1106049813,LMT,2025-02-16
Vanguard Group Inc,17.22M,"Dec 31, 2024",12.33%,1213965585,BG,2025-02-16
Blackrock Inc.,13.77M,"Dec 31, 2024",9.86%,970627714,BG,2025-02-16
Capital World Investors,9.02M,"Dec 31, 2024",6.46%,636047404,BG,2025-02-16
State Street Corporation,7.05M,"Sep 30, 2024",5.05%,497137870,BG,2025-02-16
"Geode Capital Management, LLC",3.46M,"Dec 31, 2024",2.48%,243778989,BG,2025-02-16
"FMR, LLC",3.47M,"Dec 31, 2024",2.48%,244327338,BG,2025-02-16
Invesco Ltd.,3.21M,"Dec 31, 2024",2.30%,226068543,BG,2025-02-16
"Pacer Advisors, Inc.",2.96M,"Dec 31, 2024",2.12%,208430359,BG,2025-02-16
Dimensional Fund Advisors LP,2.49M,"Dec 31, 2024",1.78%,175331808,BG,2025-02-16
Amundi,2.46M,"Dec 31, 2024",1.76%,173279412,BG,2025-02-16
Vanguard Group Inc,58.96M,"Dec 31, 2024",9.76%,14695141983,UNP,2025-02-16
Blackrock Inc.,44.96M,"Dec 31, 2024",7.44%,11204381724,UNP,2025-02-16
State Street Corporation,24.79M,"Sep 30, 2024",4.10%,6177749377,UNP,2025-02-16
"Geode Capital Management, LLC",14.43M,"Dec 31, 2024",2.39%,3596389414,UNP,2025-02-16
Bank of America Corporation,11.86M,"Sep 30, 2024",1.96%,2956698244,UNP,2025-02-16
JP Morgan Chase & Company,10.72M,"Dec 31, 2024",1.77%,2671798163,UNP,2025-02-16
Capital Research Global Investors,10.4M,"Dec 31, 2024",1.72%,2590732628,UNP,2025-02-16
Morgan Stanley,9.73M,"Sep 30, 2024",1.61%,2425599954,UNP,2025-02-16
"Ameriprise Financial, Inc.",8.88M,"Sep 30, 2024",1.47%,2213604698,UNP,2025-02-16
Capital International Investors,8.71M,"Dec 31, 2024",1.44%,2170762285,UNP,2025-02-16
Primecap Management Company,21.96M,"Dec 31, 2024",0.92%,2738460569,BABA,2025-02-16
Dodge & Cox Inc,14.47M,"Dec 31, 2024",0.61%,1804814460,BABA,2025-02-16
JP Morgan Chase & Company,12.99M,"Dec 31, 2024",0.55%,1620769478,BABA,2025-02-16
Price (T.Rowe) Associates Inc,12.8M,"Sep 30, 2024",0.54%,1596407837,BABA,2025-02-16
FIL LTD,12.83M,"Dec 31, 2024",0.54%,1600059433,BABA,2025-02-16
Appaloosa LP,11.84M,"Dec 31, 2024",0.50%,1477197137,BABA,2025-02-16
Morgan Stanley,9.6M,"Sep 30, 2024",0.40%,1197427739,BABA,2025-02-16
Temasek Holdings (Private) Limited,9.21M,"Sep 30, 2024",0.39%,1148501023,BABA,2025-02-16
HSBC Holdings PLC,8.89M,"Sep 30, 2024",0.37%,1109238014,BABA,2025-02-16
"Sanders Capital, LLC",8.9M,"Dec 31, 2024",0.37%,1109757390,BABA,2025-02-16
Vanguard Group Inc,133.37M,"Dec 31, 2024",9.50%,19124139877,PEP,2025-02-16
Blackrock Inc.,112.51M,"Dec 31, 2024",8.01%,16132706594,PEP,2025-02-16
State Street Corporation,57.27M,"Sep 30, 2024",4.08%,8211662786,PEP,2025-02-16
"Geode Capital Management, LLC",31.08M,"Dec 31, 2024",2.21%,4456492640,PEP,2025-02-16
JP Morgan Chase & Company,30.81M,"Dec 31, 2024",2.19%,4418051789,PEP,2025-02-16
Morgan Stanley,27.9M,"Sep 30, 2024",1.99%,4000015309,PEP,2025-02-16
Bank of America Corporation,27.04M,"Sep 30, 2024",1.93%,3876795551,PEP,2025-02-16
"Charles Schwab Investment Management, Inc.",25.22M,"Dec 31, 2024",1.80%,3615871780,PEP,2025-02-16
Norges Bank Investment Management,17.95M,"Dec 31, 2024",1.28%,2573933225,PEP,2025-02-16
Northern Trust Corporation,15.1M,"Sep 30, 2024",1.08%,2164698166,PEP,2025-02-16
Vanguard Group Inc,62.99M,"Dec 31, 2024",9.58%,1005878835,AAL,2025-02-16
Primecap Management Company,60.23M,"Dec 31, 2024",9.16%,961804556,AAL,2025-02-16
Blackrock Inc.,58.27M,"Dec 31, 2024",8.87%,930614411,AAL,2025-02-16
State Street Corporation,17.14M,"Sep 30, 2024",2.61%,273778266,AAL,2025-02-16
"Slate Path Capital, LP",16.15M,"Sep 30, 2024",2.46%,257963318,AAL,2025-02-16
"Geode Capital Management, LLC",11.45M,"Dec 31, 2024",1.74%,182881017,AAL,2025-02-16
Morgan Stanley,7.82M,"Sep 30, 2024",1.19%,124950703,AAL,2025-02-16
"U.S. Global Investors, Inc.",6.6M,"Dec 31, 2024",1.01%,105476006,AAL,2025-02-16
"Jane Street Group, LLC",5.43M,"Sep 30, 2024",0.83%,86757297,AAL,2025-02-16
JP Morgan Chase & Company,5.35M,"Dec 31, 2024",0.81%,85388876,AAL,2025-02-16
Vanguard Group Inc,48.93M,"Dec 31, 2024",9.01%,7271502114,MMM,2025-02-16
Blackrock Inc.,41.78M,"Dec 31, 2024",7.70%,6209682992,MMM,2025-02-16
State Street Corporation,27.19M,"Sep 30, 2024",5.01%,4041663102,MMM,2025-02-16
JP Morgan Chase & Company,12.96M,"Dec 31, 2024",2.39%,1925970975,MMM,2025-02-16
"Geode Capital Management, LLC",11.57M,"Dec 31, 2024",2.13%,1720189352,MMM,2025-02-16
Morgan Stanley,8.8M,"Sep 30, 2024",1.62%,1307615787,MMM,2025-02-16
"FMR, LLC",8.77M,"Dec 31, 2024",1.61%,1303074703,MMM,2025-02-16
State Farm Mutual Automobile Insurance Co,8.18M,"Dec 31, 2024",1.51%,1215488630,MMM,2025-02-16
"Newport Trust Company, LLC",7.11M,"Dec 31, 2024",1.31%,1055963048,MMM,2025-02-16
Capital World Investors,6.15M,"Dec 31, 2024",1.13%,914596154,MMM,2025-02-16
"Fisher Asset Management, LLC",48.8M,"Dec 31, 2024",0.85%,616339963,BBVA,2025-02-16
Harding Loevner LLC,18.53M,"Sep 30, 2024",0.32%,234079711,BBVA,2025-02-16
Morgan Stanley,13.23M,"Sep 30, 2024",0.23%,167144006,BBVA,2025-02-16
Dimensional Fund Advisors LP,11.48M,"Dec 31, 2024",0.20%,145006104,BBVA,2025-02-16
Goldman Sachs Group Inc,9.93M,"Dec 31, 2024",0.17%,125377606,BBVA,2025-02-16
Blackrock Inc.,7.2M,"Dec 31, 2024",0.12%,90931782,BBVA,2025-02-16
"Arrowstreet Capital, Limited Partnership",6.84M,"Dec 31, 2024",0.12%,86425082,BBVA,2025-02-16
"FMR, LLC",6.86M,"Dec 31, 2024",0.12%,86623651,BBVA,2025-02-16
Northern Trust Corporation,4.99M,"Sep 30, 2024",0.09%,63074182,BBVA,2025-02-16
"Clark Capital Management Group, Inc.",5.45M,"Sep 30, 2024",0.09%,68816904,BBVA,2025-02-16
Lazard Asset Management LLC,4.35M,"Sep 30, 2024",2.21%,131818230,TX,2025-02-16
"Donald Smith & Co., Inc.",3.02M,"Dec 31, 2024",1.54%,91651386,TX,2025-02-16
Ninety One UK Ltd,2.42M,"Dec 31, 2024",1.23%,73311000,TX,2025-02-16
Acadian Asset Management. LLC,1.59M,"Dec 31, 2024",0.81%,48352182,TX,2025-02-16
"Contrarian Capital Management, LLC",992.41k,"Dec 31, 2024",0.51%,30089961,TX,2025-02-16
"Ninety One North America, Inc.",863.28k,"Dec 31, 2024",0.44%,26174770,TX,2025-02-16
Oaktree Capital Management LP,828.31k,"Dec 31, 2024",0.42%,25114328,TX,2025-02-16
Cape Ann Asset Management Ltd,758.15k,"Dec 31, 2024",0.39%,22987077,TX,2025-02-16
Prudential PLC,770.45k,"Dec 31, 2024",0.39%,23360043,TX,2025-02-16
"Russell Investments Group, Ltd.",682.93k,"Dec 31, 2024",0.35%,20706498,TX,2025-02-16
Vanguard Group Inc,118.48M,"Dec 31, 2024",8.89%,14503034287,RTX,2025-02-16
State Street Corporation,111.99M,"Sep 30, 2024",8.41%,13708279504,RTX,2025-02-16
Blackrock Inc.,98.86M,"Dec 31, 2024",7.42%,12100908115,RTX,2025-02-16
Capital Research Global Investors,75.75M,"Dec 31, 2024",5.69%,9272936636,RTX,2025-02-16
Capital International Investors,55.21M,"Dec 31, 2024",4.14%,6758614963,RTX,2025-02-16
Dodge & Cox Inc,44.49M,"Dec 31, 2024",3.34%,5446192804,RTX,2025-02-16
Morgan Stanley,30.77M,"Sep 30, 2024",2.31%,3766082330,RTX,2025-02-16
"Geode Capital Management, LLC",28.26M,"Dec 31, 2024",2.12%,3459857793,RTX,2025-02-16
"Fisher Asset Management, LLC",19.05M,"Dec 31, 2024",1.43%,2331627190,RTX,2025-02-16
"Franklin Resources, Inc.",16.61M,"Dec 31, 2024",1.25%,2033394312,RTX,2025-02-16
Vanguard Group Inc,61.52M,"Dec 31, 2024",12.57%,4374030952,SYY,2025-02-16
Blackrock Inc.,37.98M,"Dec 31, 2024",7.76%,2700548582,SYY,2025-02-16
State Street Corporation,27.29M,"Sep 30, 2024",5.58%,1940646871,SYY,2025-02-16
Invesco Ltd.,16.91M,"Dec 31, 2024",3.46%,1202126139,SYY,2025-02-16
Capital World Investors,12.33M,"Dec 31, 2024",2.52%,876904792,SYY,2025-02-16
Boston Partners,12.18M,"Dec 31, 2024",2.49%,866290486,SYY,2025-02-16
"Geode Capital Management, LLC",11.87M,"Dec 31, 2024",2.43%,843883393,SYY,2025-02-16
Capital Research Global Investors,8.99M,"Dec 31, 2024",1.84%,639293929,SYY,2025-02-16
"FMR, LLC",7.59M,"Dec 31, 2024",1.55%,539659013,SYY,2025-02-16
Diamond Hill Capital Management Inc,7.21M,"Dec 31, 2024",1.47%,512416124,SYY,2025-02-16
"Nuveen Asset Management, LLC",14.71M,"Sep 30, 2024",11.26%,124596998,ARCO,2025-02-16
Price (T.Rowe) Associates Inc,9.61M,"Sep 30, 2024",7.36%,81411626,ARCO,2025-02-16
JP Morgan Chase & Company,7.01M,"Dec 31, 2024",5.36%,59349656,ARCO,2025-02-16
Invesco Ltd.,4.32M,"Dec 31, 2024",3.31%,36600226,ARCO,2025-02-16
Morgan Stanley,4.1M,"Sep 30, 2024",3.14%,34731947,ARCO,2025-02-16
"Private Management Group, Inc.",3.17M,"Dec 31, 2024",2.42%,26831749,ARCO,2025-02-16
"Franklin Resources, Inc.",2.61M,"Dec 31, 2024",2.00%,22115365,ARCO,2025-02-16
"Moerus Capital Management, LLC",2.12M,"Dec 31, 2024",1.62%,17979057,ARCO,2025-02-16
Absolute Gestao De Investimentos Ltda.,1.79M,"Sep 30, 2024",1.37%,15184203,ARCO,2025-02-16
Perpetual Ltd.,1.77M,"Dec 31, 2024",1.35%,14958139,ARCO,2025-02-16
"Hotchkis & Wiley Capital Management, LLC",116.45M,"Sep 30, 2024",3.77%,916428991,ERIC,2025-02-16
Acadian Asset Management. LLC,86.83M,"Dec 31, 2024",2.81%,683358504,ERIC,2025-02-16
Primecap Management Company,46.27M,"Dec 31, 2024",1.50%,364151182,ERIC,2025-02-16
"Arrowstreet Capital, Limited Partnership",32.56M,"Dec 31, 2024",1.05%,256211655,ERIC,2025-02-16
"Renaissance Technologies, LLC",13.61M,"Dec 31, 2024",0.44%,107087182,ERIC,2025-02-16
Morgan Stanley,7.96M,"Sep 30, 2024",0.26%,62617229,ERIC,2025-02-16
Goldman Sachs Group Inc,5.61M,"Dec 31, 2024",0.18%,44177323,ERIC,2025-02-16
"Digitalbridge Group, Inc.",4.95M,"Sep 30, 2024",0.16%,38993913,ERIC,2025-02-16
SEI Investments Co,4.81M,"Dec 31, 2024",0.16%,37841493,ERIC,2025-02-16
New York State Common Retirement Fund,4.62M,"Dec 31, 2024",0.15%,36332436,ERIC,2025-02-16
Vanguard Group Inc,35.14M,"Dec 31, 2024",10.54%,4662361380,KMB,2025-02-16
Blackrock Inc.,29.04M,"Dec 31, 2024",8.71%,3852911207,KMB,2025-02-16
State Street Corporation,19.3M,"Sep 30, 2024",5.79%,2561114181,KMB,2025-02-16
"Charles Schwab Investment Management, Inc.",10.59M,"Dec 31, 2024",3.18%,1404970902,KMB,2025-02-16
"Geode Capital Management, LLC",8.47M,"Dec 31, 2024",2.54%,1124173790,KMB,2025-02-16
Price (T.Rowe) Associates Inc,7.11M,"Sep 30, 2024",2.13%,943547700,KMB,2025-02-16
Invesco Ltd.,5.65M,"Dec 31, 2024",1.70%,750083134,KMB,2025-02-16
Massachusetts Financial Services Co.,5.58M,"Dec 31, 2024",1.67%,740086450,KMB,2025-02-16
Morgan Stanley,5.08M,"Sep 30, 2024",1.52%,673501368,KMB,2025-02-16
Norges Bank Investment Management,4.45M,"Dec 31, 2024",1.33%,589839004,KMB,2025-02-16
Mastercard Foundation Asset Management Corp,84.75M,"Dec 31, 2024",9.31%,47865193210,MA,2025-02-16
Vanguard Group Inc,77.18M,"Dec 31, 2024",8.47%,43587690730,MA,2025-02-16
Blackrock Inc.,70.44M,"Dec 31, 2024",7.73%,39779425317,MA,2025-02-16
State Street Corporation,35.29M,"Sep 30, 2024",3.87%,19929766285,MA,2025-02-16
JP Morgan Chase & Company,30.24M,"Dec 31, 2024",3.32%,17079801470,MA,2025-02-16
"FMR, LLC",22.27M,"Dec 31, 2024",2.44%,12576040317,MA,2025-02-16
Capital International Investors,20.28M,"Dec 31, 2024",2.23%,11455624229,MA,2025-02-16
Price (T.Rowe) Associates Inc,19.19M,"Sep 30, 2024",2.11%,10835235923,MA,2025-02-16
"Geode Capital Management, LLC",18.66M,"Dec 31, 2024",2.05%,10537174792,MA,2025-02-16
Morgan Stanley,16.35M,"Sep 30, 2024",1.80%,9235924243,MA,2025-02-16
Capital International Investors,61.94M,"Dec 31, 2024",2.03%,946465583,AMX,2025-02-16
Invesco Ltd.,14.49M,"Dec 31, 2024",0.48%,221420810,AMX,2025-02-16
"Westwood Global Investments, LLC",13.66M,"Dec 31, 2024",0.45%,208781454,AMX,2025-02-16
Lazard Asset Management LLC,12.52M,"Sep 30, 2024",0.41%,191280140,AMX,2025-02-16
"Allspring Global Investments Holdings, LLC",5.6M,"Dec 31, 2024",0.18%,85567509,AMX,2025-02-16
"Itau Unibanco Holding, S.A.",4.2M,"Sep 30, 2024",0.14%,64224436,AMX,2025-02-16
Dimensional Fund Advisors LP,3.83M,"Dec 31, 2024",0.13%,58453562,AMX,2025-02-16
First Trust Advisors LP,3M,"Dec 31, 2024",0.10%,45827775,AMX,2025-02-16
Bank of America Corporation,2.7M,"Sep 30, 2024",0.09%,41208188,AMX,2025-02-16
"Capital International, Inc./CA/",2.66M,"Dec 31, 2024",0.09%,40690471,AMX,2025-02-16
"FMR, LLC",47.16M,"Dec 31, 2024",1.04%,460313096,VALE,2025-02-16
Morgan Stanley,43.24M,"Sep 30, 2024",0.95%,422018203,VALE,2025-02-16
Blackrock Inc.,35.41M,"Dec 31, 2024",0.78%,345608684,VALE,2025-02-16
Price (T.Rowe) Associates Inc,28.22M,"Sep 30, 2024",0.62%,275425332,VALE,2025-02-16
Capital World Investors,27.6M,"Dec 31, 2024",0.61%,269360536,VALE,2025-02-16
Capital International Investors,27.2M,"Dec 31, 2024",0.60%,265436860,VALE,2025-02-16
Bank of America Corporation,18.82M,"Sep 30, 2024",0.41%,183679046,VALE,2025-02-16
Healthcare of Ontario Pension Plan Trust Fund,18.2M,"Sep 30, 2024",0.40%,177632004,VALE,2025-02-16
Schroder Investment Management Group,18.3M,"Dec 31, 2024",0.40%,178574176,VALE,2025-02-16
"Arrowstreet Capital, Limited Partnership",17.35M,"Dec 31, 2024",0.38%,169331914,VALE,2025-02-16
Vanguard Group Inc,113.73M,"Dec 31, 2024",10.28%,19587749448,QCOM,2025-02-16
Blackrock Inc.,98.16M,"Dec 31, 2024",8.88%,16906349042,QCOM,2025-02-16
State Street Corporation,51.62M,"Sep 30, 2024",4.67%,8889811231,QCOM,2025-02-16
"Geode Capital Management, LLC",27.8M,"Dec 31, 2024",2.51%,4787804428,QCOM,2025-02-16
Morgan Stanley,18.89M,"Sep 30, 2024",1.71%,3253308536,QCOM,2025-02-16
Norges Bank Investment Management,17.72M,"Dec 31, 2024",1.60%,3051618772,QCOM,2025-02-16
Price (T.Rowe) Associates Inc,16.18M,"Sep 30, 2024",1.46%,2786171013,QCOM,2025-02-16
Bank of America Corporation,15.97M,"Sep 30, 2024",1.44%,2750611547,QCOM,2025-02-16
Amundi,14.58M,"Dec 31, 2024",1.32%,2511032217,QCOM,2025-02-16
Northern Trust Corporation,11.8M,"Sep 30, 2024",1.07%,2031700294,QCOM,2025-02-16
Blackrock Inc.,79.89M,"Dec 31, 2024",9.83%,13518011934,AMAT,2025-02-16
Vanguard Group Inc,77.04M,"Dec 31, 2024",9.48%,13035111421,AMAT,2025-02-16
State Street Corporation,38.81M,"Sep 30, 2024",4.78%,6566321433,AMAT,2025-02-16
"Geode Capital Management, LLC",20.08M,"Dec 31, 2024",2.47%,3397443047,AMAT,2025-02-16
Capital International Investors,15.69M,"Dec 31, 2024",1.93%,2654044926,AMAT,2025-02-16
Capital World Investors,13.63M,"Dec 31, 2024",1.68%,2306452465,AMAT,2025-02-16
Morgan Stanley,10.7M,"Sep 30, 2024",1.32%,1811054670,AMAT,2025-02-16
Norges Bank Investment Management,9.77M,"Dec 31, 2024",1.20%,1652591767,AMAT,2025-02-16
"FMR, LLC",9.43M,"Dec 31, 2024",1.16%,1595541250,AMAT,2025-02-16
UBS Asset Management Americas Inc,8.86M,"Sep 30, 2024",1.09%,1499439036,AMAT,2025-02-16
Vanguard Group Inc,70.17M,"Dec 31, 2024",9.79%,21650749617,MCD,2025-02-16
Blackrock Inc.,52.36M,"Dec 31, 2024",7.31%,16154752327,MCD,2025-02-16
State Street Corporation,34.57M,"Sep 30, 2024",4.82%,10667040222,MCD,2025-02-16
JP Morgan Chase & Company,32.76M,"Dec 31, 2024",4.57%,10106702954,MCD,2025-02-16
"Geode Capital Management, LLC",16.07M,"Dec 31, 2024",2.24%,4959767648,MCD,2025-02-16
Morgan Stanley,15.36M,"Sep 30, 2024",2.14%,4739600879,MCD,2025-02-16
"Wellington Management Group, LLP",14.02M,"Dec 31, 2024",1.96%,4324812502,MCD,2025-02-16
Bank of America Corporation,13.2M,"Sep 30, 2024",1.84%,4073073664,MCD,2025-02-16
Capital Research Global Investors,10.65M,"Dec 31, 2024",1.49%,3286811774,MCD,2025-02-16
Norges Bank Investment Management,9.4M,"Dec 31, 2024",1.31%,2900608085,MCD,2025-02-16
Vanguard Group Inc,40.73M,"Dec 31, 2024",10.00%,12551340601,ADP,2025-02-16
Blackrock Inc.,36.41M,"Dec 31, 2024",8.94%,11219210335,ADP,2025-02-16
State Street Corporation,18.33M,"Sep 30, 2024",4.50%,5649800715,ADP,2025-02-16
Morgan Stanley,11.31M,"Sep 30, 2024",2.78%,3485487970,ADP,2025-02-16
"Geode Capital Management, LLC",10.58M,"Dec 31, 2024",2.60%,3261338432,ADP,2025-02-16
Bank Of New York Mellon Corporation,8.09M,"Dec 31, 2024",1.99%,2493348220,ADP,2025-02-16
Wells Fargo & Company,7.71M,"Dec 31, 2024",1.89%,2375777288,ADP,2025-02-16
Alliancebernstein L.P.,7.57M,"Dec 31, 2024",1.86%,2333942536,ADP,2025-02-16
Capital Research Global Investors,6.14M,"Dec 31, 2024",1.51%,1891043480,ADP,2025-02-16
"Wellington Management Group, LLP",5.67M,"Dec 31, 2024",1.39%,1748586971,ADP,2025-02-16
Vanguard Group Inc,135.16M,"Dec 31, 2024",9.65%,5643035001,SLB,2025-02-16
Blackrock Inc.,114.5M,"Dec 31, 2024",8.17%,4780327739,SLB,2025-02-16
State Street Corporation,90.21M,"Sep 30, 2024",6.44%,3766226334,SLB,2025-02-16
Price (T.Rowe) Associates Inc,70.76M,"Sep 30, 2024",5.05%,2954245322,SLB,2025-02-16
Capital World Investors,70.58M,"Dec 31, 2024",5.04%,2946628535,SLB,2025-02-16
"Geode Capital Management, LLC",29.99M,"Dec 31, 2024",2.14%,1251888780,SLB,2025-02-16
"First Eagle Investment Management, LLC",27.84M,"Dec 31, 2024",1.99%,1162176171,SLB,2025-02-16
Deutsche Bank Aktiengesellschaft,25.62M,"Sep 30, 2024",1.83%,1069558180,SLB,2025-02-16
Morgan Stanley,25.47M,"Sep 30, 2024",1.82%,1063409908,SLB,2025-02-16
Bank of America Corporation,23.34M,"Sep 30, 2024",1.67%,974260966,SLB,2025-02-16
Vanguard Group Inc,495.52M,"Dec 31, 2024",8.50%,91784979659,GOOGL,2025-02-16
Blackrock Inc.,430.81M,"Dec 31, 2024",7.39%,79799004105,GOOGL,2025-02-16
"FMR, LLC",248.42M,"Dec 31, 2024",4.26%,46014264289,GOOGL,2025-02-16
State Street Corporation,222.56M,"Sep 30, 2024",3.82%,41223963205,GOOGL,2025-02-16
"Geode Capital Management, LLC",131.94M,"Dec 31, 2024",2.26%,24439527185,GOOGL,2025-02-16
Norges Bank Investment Management,128.81M,"Dec 31, 2024",2.21%,23859420736,GOOGL,2025-02-16
Morgan Stanley,123.13M,"Sep 30, 2024",2.11%,22806791456,GOOGL,2025-02-16
Price (T.Rowe) Associates Inc,91.06M,"Sep 30, 2024",1.56%,16867730614,GOOGL,2025-02-16
Bank of America Corporation,73.54M,"Sep 30, 2024",1.26%,13621024620,GOOGL,2025-02-16
Capital Research Global Investors,72.03M,"Dec 31, 2024",1.23%,13342688212,GOOGL,2025-02-16
Vanguard Group Inc,95.76M,"Dec 31, 2024",9.64%,39215256444,HD,2025-02-16
Blackrock Inc.,73.24M,"Dec 31, 2024",7.37%,29991288190,HD,2025-02-16
State Street Corporation,45.12M,"Sep 30, 2024",4.54%,18476796838,HD,2025-02-16
"Geode Capital Management, LLC",21.96M,"Dec 31, 2024",2.21%,8991581098,HD,2025-02-16
Morgan Stanley,21.59M,"Sep 30, 2024",2.17%,8841683623,HD,2025-02-16
Capital World Investors,19.65M,"Dec 31, 2024",1.98%,8047526350,HD,2025-02-16
Bank of America Corporation,15.71M,"Sep 30, 2024",1.58%,6432851061,HD,2025-02-16
"Charles Schwab Investment Management, Inc.",13.52M,"Dec 31, 2024",1.36%,5538058344,HD,2025-02-16
Norges Bank Investment Management,12.94M,"Dec 31, 2024",1.30%,5298276847,HD,2025-02-16
Capital Research Global Investors,12.46M,"Dec 31, 2024",1.25%,5100560829,HD,2025-02-16
Vanguard Group Inc,168.65M,"Dec 31, 2024",9.72%,22026775405,ABT,2025-02-16
Blackrock Inc.,136.53M,"Dec 31, 2024",7.87%,17832780924,ABT,2025-02-16
State Street Corporation,76.72M,"Sep 30, 2024",4.42%,10020455278,ABT,2025-02-16
Capital International Investors,67.97M,"Dec 31, 2024",3.92%,8877947432,ABT,2025-02-16
Capital Research Global Investors,54.1M,"Dec 31, 2024",3.12%,7065609856,ABT,2025-02-16
"Geode Capital Management, LLC",35.67M,"Dec 31, 2024",2.06%,4658706430,ABT,2025-02-16
JP Morgan Chase & Company,35.18M,"Dec 31, 2024",2.03%,4594927477,ABT,2025-02-16
Morgan Stanley,34.51M,"Sep 30, 2024",1.99%,4507797154,ABT,2025-02-16
"Wellington Management Group, LLP",26.39M,"Dec 31, 2024",1.52%,3447098580,ABT,2025-02-16
Norges Bank Investment Management,20.98M,"Dec 31, 2024",1.21%,2740674408,ABT,2025-02-16
Price (T.Rowe) Associates Inc,62.89M,"Sep 30, 2024",2.40%,4627636298,AZN,2025-02-16
Primecap Management Company,41.02M,"Dec 31, 2024",1.56%,3018216871,AZN,2025-02-16
Capital International Investors,37.51M,"Dec 31, 2024",1.43%,2759776827,AZN,2025-02-16
"Wellington Management Group, LLP",37.04M,"Dec 31, 2024",1.41%,2725321226,AZN,2025-02-16
"FMR, LLC",22.31M,"Dec 31, 2024",0.85%,1641681461,AZN,2025-02-16
"Franklin Resources, Inc.",19.48M,"Dec 31, 2024",0.74%,1433380302,AZN,2025-02-16
Jennison Associates LLC,15.43M,"Dec 31, 2024",0.59%,1135410285,AZN,2025-02-16
"Sanders Capital, LLC",15.19M,"Dec 31, 2024",0.58%,1117436825,AZN,2025-02-16
Morgan Stanley,12.82M,"Sep 30, 2024",0.49%,943656974,AZN,2025-02-16
"Fisher Asset Management, LLC",10.96M,"Dec 31, 2024",0.42%,806425930,AZN,2025-02-16
Alibaba Group Holding Ltd,9M,"Sep 30, 2024",6.06%,99900003,WB,2025-02-16
Acadian Asset Management. LLC,5.97M,"Dec 31, 2024",4.02%,66267368,WB,2025-02-16
"Federated Hermes, Inc.",3.88M,"Dec 31, 2024",2.61%,43093009,WB,2025-02-16
Blackrock Inc.,3.87M,"Dec 31, 2024",2.60%,42905164,WB,2025-02-16
Krane Funds Advisors LLC,3.46M,"Dec 31, 2024",2.33%,38450889,WB,2025-02-16
Morgan Stanley,2.81M,"Sep 30, 2024",1.89%,31208039,WB,2025-02-16
Vanguard Group Inc,2.81M,"Dec 31, 2024",1.89%,31211780,WB,2025-02-16
Goldman Sachs Group Inc,2.49M,"Dec 31, 2024",1.68%,27637258,WB,2025-02-16
Causeway Capital Management LLC,2.26M,"Dec 31, 2024",1.52%,25077864,WB,2025-02-16
